timestamp,road_id,hour,day_of_week,is_weekend,is_rush_hour,road_type,road_lanes,road_importance,volume,speed,congestion,precipitation,incident
2025-04-17 00:00:00,1,0,3,0,0,arterial,4,3,34,52.15837233480036,0.09002288144402296,0.0,0
2025-04-17 00:00:00,2,0,3,0,0,arterial,3,2,28,37.53363080050116,0.09345501098701257,0.0,0
2025-04-17 00:00:00,3,0,3,0,0,arterial,3,4,40,55.00000000000001,0.13979246044102683,0.0,0
2025-04-17 00:00:00,4,0,3,0,0,highway,2,4,83,53.307803334550144,0.19757441018299488,0.0,0
2025-04-17 00:00:00,5,0,3,0,0,highway,4,4,71,60.779507043847126,0.08462354718178737,0.6327049938807247,0
2025-04-17 00:00:00,6,0,3,0,0,highway,3,4,89,65.80327069549081,0.14908509818109575,0.8931278598484234,0
2025-04-17 00:00:00,7,0,3,0,0,residential,2,1,16,28.31417723094345,0.13130223377484515,0.0,0
2025-04-17 00:00:00,8,0,3,0,0,residential,2,2,10,30.624295904383043,0.10943275604652457,0.0,0
2025-04-17 00:00:00,9,0,3,0,0,residential,2,2,20,23.151809223553958,0.1982043851507711,0.0,0
2025-04-17 00:00:00,10,0,3,0,0,residential,2,1,21,23.82412031509448,0.21203194890543964,0.0,0
2025-04-17 00:00:00,11,0,3,0,0,highway,4,4,65,58.444813660982895,0.0768686144351076,0.0,0
2025-04-17 00:00:00,12,0,3,0,0,highway,3,4,63,75.01600944093522,0.12063110227752966,0.0,0
2025-04-17 00:00:00,13,0,3,0,0,residential,2,2,21,24.640971673144424,0.2295709870677447,0.0,0
2025-04-17 00:00:00,14,0,3,0,0,residential,1,1,25,23.05342150074292,0.4730016231011815,0.0,0
2025-04-17 00:00:00,15,0,3,0,0,residential,2,2,17,27.650565359343855,0.13973664730383645,0.0,0
2025-04-17 00:00:00,16,0,3,0,0,highway,4,4,57,77.0,0.07627142660770579,0.0,0
2025-04-17 00:00:00,17,0,3,0,0,highway,4,3,70,62.9859933668685,0.07081946578071736,0.0,0
2025-04-17 00:00:00,18,0,3,0,0,arterial,4,4,36,45.59848418665596,0.08685754423925739,0.0,0
2025-04-17 00:00:00,19,0,3,0,0,residential,2,1,10,27.787993732775,0.09367368668065067,0.0,0
2025-04-17 00:00:00,20,0,3,0,0,residential,2,3,21,22.228438183427155,0.23608924865510564,0.0,0
2025-04-17 01:00:00,1,1,3,0,0,arterial,4,3,27,45.798340829261264,0.05596627988690318,0.0,0
2025-04-17 01:00:00,2,1,3,0,0,arterial,3,2,16,53.82644391013217,0.056691808711987125,0.0,0
2025-04-17 01:00:00,3,1,3,0,0,arterial,3,4,21,47.76852992440331,0.06864290110595683,0.0,0
2025-04-17 01:00:00,4,1,3,0,0,highway,2,4,68,56.57581935898568,0.15862435399798175,0.0,0
2025-04-17 01:00:00,5,1,3,0,0,highway,4,4,63,66.44073709888137,0.08588220073332366,0.0,0
2025-04-17 01:00:00,6,1,3,0,0,highway,3,4,55,59.87118455675456,0.09359617704500824,0.0,0
2025-04-17 01:00:00,7,1,3,0,0,residential,2,1,11,31.017290645060843,0.10443548499684627,0.0,0
2025-04-17 01:00:00,8,1,3,0,0,residential,2,2,12,22.795511357462335,0.12448255118783684,0.0,0
2025-04-17 01:00:00,9,1,3,0,0,residential,2,2,14,28.893111554749865,0.10375103433448961,0.0,0
2025-04-17 01:00:00,10,1,3,0,0,residential,2,1,11,24.11440128565683,0.10481878593125891,0.4314377774339027,0
2025-04-17 01:00:00,11,1,3,0,0,highway,4,4,34,59.666246850790564,0.03994756232466845,0.0,0
2025-04-17 01:00:00,12,1,3,0,0,highway,3,4,50,69.78899276795038,0.08912337439828691,0.0,0
2025-04-17 01:00:00,13,1,3,0,0,residential,2,2,16,28.166162639698786,0.16704156124418576,0.0,0
2025-04-17 01:00:00,14,1,3,0,0,residential,1,1,12,27.067177514690364,0.24837131602049864,0.0,0
2025-04-17 01:00:00,15,1,3,0,0,residential,2,2,10,24.169569943549696,0.10157964468875179,0.0,0
2025-04-17 01:00:00,16,1,3,0,0,highway,4,4,65,70.14709289220673,0.07966273497473128,0.0,0
2025-04-17 01:00:00,17,1,3,0,0,highway,4,3,54,63.632306805309895,0.07599431191405337,0.0,0
2025-04-17 01:00:00,18,1,3,0,0,arterial,4,4,23,51.391320496208564,0.0625364264838588,0.838564773969067,0
2025-04-17 01:00:00,19,1,3,0,0,residential,2,1,10,25.71642682554516,0.09016257151717777,0.0,0
2025-04-17 01:00:00,20,1,3,0,0,residential,2,3,10,27.22837646217412,0.11286660476481299,0.0,0
2025-04-17 02:00:00,1,2,3,0,0,arterial,4,3,10,42.69117092175158,0.0241797872044313,0.0,0
2025-04-17 02:00:00,2,2,3,0,0,arterial,3,2,10,55.00000000000001,0.03999230812863726,0.0,0
2025-04-17 02:00:00,3,2,3,0,0,arterial,3,4,17,49.41774697743341,0.053072574964257595,0.0,0
2025-04-17 02:00:00,4,2,3,0,0,highway,2,4,25,66.82126806008381,0.06957781521199491,0.0,0
2025-04-17 02:00:00,5,2,3,0,0,highway,4,4,17,65.70050300409727,0.020281892479651113,0.0,0
