timestamp,road_id,hour,day_of_week,is_weekend,is_rush_hour,road_type,road_lanes,road_importance,volume,speed,congestion,precipitation,incident
2023-01-01 00:00:00,1,0,6,1,0,residential,3,1,91,12.065108673136404,0.7398373983739837,0.0,0
2023-01-01 00:00:00,2,0,6,1,0,highway,4,1,81,45.117300285990474,0.6428571428571428,0.0,0
2023-01-01 00:00:00,3,0,6,1,0,highway,4,1,84,44.89137198386887,0.6511627906976742,0.06777600784185273,0
2023-01-01 00:00:00,4,0,6,1,0,highway,2,3,91,39.92597390423939,0.6893939393939394,0.0,0
2023-01-01 00:00:00,5,0,6,1,0,residential,4,1,85,17.334417471882098,0.6296296296296297,0.02011438270859714,0
2023-01-01 00:00:00,6,0,6,1,0,highway,4,4,92,31.93107549595476,0.6666666666666666,0.0,1
2023-01-01 00:00:00,7,0,6,1,0,arterial,4,3,91,30.081083406715084,0.6453900709219859,0.0,0
2023-01-01 00:00:00,8,0,6,1,0,arterial,1,4,81,43.1919383704864,0.5625,0.0,0
2023-01-01 00:00:00,9,0,6,1,0,residential,4,1,86,9.482428947051407,0.5850340136054422,0.0,0
2023-01-01 00:00:00,10,0,6,1,0,residential,3,1,95,10.415438368577352,0.6333333333333333,0.014181528943670765,0
2023-01-01 00:00:00,11,0,6,1,0,arterial,2,2,89,35.75130990543528,0.5816993464052288,0.40825988932414575,0
2023-01-01 00:00:00,12,0,6,1,0,arterial,4,3,93,33.622890701041584,0.5961538461538461,0.0,0
2023-01-01 00:00:00,13,0,6,1,0,arterial,2,3,90,25.198231593504754,0.5660377358490566,0.0,0
2023-01-01 00:00:00,14,0,6,1,0,residential,3,3,96,17.41787643624361,0.5925925925925926,1.490876546982824,0
2023-01-01 00:00:00,15,0,6,1,0,arterial,4,2,87,26.872677498246183,0.5272727272727272,0.8895268568662617,0
2023-01-01 00:00:00,16,0,6,1,0,residential,4,3,79,13.087221141357,0.4702380952380952,0.13727867504454358,0
2023-01-01 00:00:00,17,0,6,1,0,highway,2,2,91,53.081308740153375,0.5321637426900584,0.0,0
2023-01-01 00:00:00,18,0,6,1,0,residential,4,4,94,17.07359080085019,0.5402298850574712,0.27681526735033923,0
2023-01-01 00:00:00,19,0,6,1,0,highway,1,1,88,51.083760418257434,0.49717514124293777,0.8410523578278716,0
2023-01-01 00:00:00,20,0,6,1,0,arterial,1,2,80,31.610071701695393,0.44444444444444436,0.29872682694415653,0
2023-01-01 01:00:00,1,1,6,1,0,residential,3,1,98,11.122905616786715,0.7967479674796747,0.6434621654978517,0
2023-01-01 01:00:00,2,1,6,1,0,highway,4,1,109,24.20148575221028,0.865079365079365,0.0,1
2023-01-01 01:00:00,3,1,6,1,0,highway,4,1,102,31.437577777032786,0.7906976744186045,0.0,0
2023-01-01 01:00:00,4,1,6,1,0,highway,2,3,96,40.68078450436116,0.7272727272727273,0.0,0
2023-01-01 01:00:00,5,1,6,1,0,residential,4,1,100,8.716125932185461,0.7407407407407407,0.0006945170134232712,0
2023-01-01 01:00:00,6,1,6,1,0,highway,4,4,109,43.572484145758374,0.7898550724637681,0.0,0
2023-01-01 01:00:00,7,1,6,1,0,arterial,4,3,95,19.809504783848084,0.6737588652482269,0.0,0
2023-01-01 01:00:00,8,1,6,1,0,arterial,1,4,107,19.953631477699588,0.7430555555555556,0.0,0
2023-01-01 01:00:00,9,1,6,1,0,residential,4,1,95,8.169317600147023,0.6462585034013606,0.0,0
2023-01-01 01:00:00,10,1,6,1,0,residential,3,1,91,21.505619724665305,0.6066666666666667,0.0,0
2023-01-01 01:00:00,11,1,6,1,0,arterial,2,2,97,29.27946207216882,0.6339869281045751,0.0,0
2023-01-01 01:00:00,12,1,6,1,0,arterial,4,3,90,26.925766787756928,0.5769230769230769,0.18572262772012077,0
2023-01-01 01:00:00,13,1,6,1,0,arterial,2,3,100,22.996369996514865,0.6289308176100629,0.0,0
2023-01-01 01:00:00,14,1,6,1,0,residential,3,3,105,15.651016951596809,0.6481481481481481,0.0,0
2023-01-01 01:00:00,15,1,6,1,0,arterial,4,2,103,43.40120833989492,0.6242424242424243,0.0,0
2023-01-01 01:00:00,16,1,6,1,0,residential,4,3,92,17.612886700490687,0.5476190476190476,0.0,0
2023-01-01 01:00:00,17,1,6,1,0,highway,2,2,97,51.234921403342696,0.567251461988304,0.0,0
