timestamp,road_id,hour,day_of_week,is_weekend,is_rush_hour,road_type,road_lanes,road_importance,volume,speed,congestion,precipitation,incident
2023-01-01 00:00:00,1,0,6,1,0,highway,4,3,89,37.65205361856511,0.7235772357723577,1.3425353712135462,0
2023-01-01 00:00:00,2,0,6,1,0,residential,3,2,92,7.116797219126978,0.7301587301587301,0.0,1
2023-01-01 00:00:00,3,0,6,1,0,residential,4,4,95,11.947851047268307,0.7364341085271316,0.0,0
2023-01-01 00:00:00,4,0,6,1,0,residential,1,4,92,8.8390174404306,0.696969696969697,0.0,1
2023-01-01 00:00:00,5,0,6,1,0,arterial,2,4,82,28.690390808144482,0.6074074074074074,0.0,0
2023-01-01 00:00:00,6,0,6,1,0,residential,1,1,90,16.182518891856777,0.6521739130434783,1.6067973962449769,0
2023-01-01 00:00:00,7,0,6,1,0,arterial,1,3,89,37.01439946860159,0.6312056737588653,0.0,0
2023-01-01 00:00:00,8,0,6,1,0,arterial,4,2,90,29.469841441351836,0.625,0.0,0
2023-01-01 00:00:00,9,0,6,1,0,highway,1,2,84,56.346613915891545,0.5714285714285714,0.0,0
2023-01-01 00:00:00,10,0,6,1,0,residential,3,3,91,19.45544474993626,0.6066666666666667,0.0,0
2023-01-01 00:00:00,11,0,6,1,0,arterial,1,3,84,33.4040166012619,0.5490196078431373,0.43919804707779336,0
2023-01-01 00:00:00,12,0,6,1,0,highway,2,2,91,49.49180577142475,0.5833333333333334,0.0,0
2023-01-01 00:00:00,13,0,6,1,0,highway,1,4,83,56.077399261173255,0.5220125786163522,0.0,0
2023-01-01 00:00:00,14,0,6,1,0,highway,3,4,90,48.84620931158304,0.5555555555555556,0.0,0
2023-01-01 00:00:00,15,0,6,1,0,residential,4,3,94,19.031887530871753,0.5696969696969697,0.0,0
2023-01-01 00:00:00,16,0,6,1,0,arterial,2,2,94,32.72800298820023,0.5595238095238094,0.0,0
2023-01-01 00:00:00,17,0,6,1,0,arterial,3,3,97,37.943240790076246,0.567251461988304,0.0,0
2023-01-01 00:00:00,18,0,6,1,0,arterial,4,1,81,39.20210654565607,0.4655172413793103,0.0,0
2023-01-01 00:00:00,19,0,6,1,0,residential,2,1,85,19.31508409180912,0.4802259887005649,0.0,0
2023-01-01 00:00:00,20,0,6,1,0,arterial,1,3,84,33.48001127263895,0.4666666666666666,0.0,0
2023-01-01 01:00:00,1,1,6,1,0,highway,4,3,108,19.196575171001587,0.8780487804878048,0.0,1
2023-01-01 01:00:00,2,1,6,1,0,residential,3,2,100,5.864911707963894,0.7936507936507936,0.0,0
2023-01-01 01:00:00,3,1,6,1,0,residential,4,4,100,6.4146644896117735,0.7751937984496122,0.0,0
2023-01-01 01:00:00,4,1,6,1,0,residential,1,4,93,22.342998920171055,0.7045454545454546,0.0,0
2023-01-01 01:00:00,5,1,6,1,0,arterial,2,4,98,32.46702613142072,0.725925925925926,0.0,0
2023-01-01 01:00:00,6,1,6,1,0,residential,1,1,97,10.720559214040652,0.7028985507246377,0.0,0
2023-01-01 01:00:00,7,1,6,1,0,arterial,1,3,106,28.156935611156804,0.75177304964539,0.0,0
2023-01-01 01:00:00,8,1,6,1,0,arterial,4,2,106,28.74831837910901,0.7361111111111112,0.0,0
2023-01-01 01:00:00,9,1,6,1,0,highway,1,2,108,38.29181484873772,0.7346938775510204,0.0,0
2023-01-01 01:00:00,10,1,6,1,0,residential,3,3,105,12.091640359255914,0.7,0.18582409652986695,0
2023-01-01 01:00:00,11,1,6,1,0,arterial,1,3,91,25.794687454173406,0.5947712418300654,0.8434759977500372,0
2023-01-01 01:00:00,12,1,6,1,0,highway,2,2,95,53.66755727130259,0.6089743589743589,0.0017952665166612802,0
2023-01-01 01:00:00,13,1,6,1,0,highway,1,4,100,48.615255858518886,0.6289308176100629,0.004747607541046996,0
2023-01-01 01:00:00,14,1,6,1,0,highway,3,4,108,34.27082471038506,0.6666666666666666,0.0,0
2023-01-01 01:00:00,15,1,6,1,0,residential,4,3,95,16.005719438438106,0.5757575757575758,0.16455257966646344,0
2023-01-01 01:00:00,16,1,6,1,0,arterial,2,2,90,41.7413297233095,0.5357142857142856,0.0,0
2023-01-01 01:00:00,17,1,6,1,0,arterial,3,3,106,26.31773868257284,0.6198830409356724,0.0,0
2023-01-01 01:00:00,18,1,6,1,0,arterial,4,1,97,34.239996121076224,0.557471264367816,0.0,0
2023-01-01 01:00:00,19,1,6,1,0,residential,2,1,90,13.434809025028397,0.5084745762711863,0.0,0
